community_id,size,labelled_size,purity,n_distinct_synsets
2,5,2,1.0,1
3,5,2,0.5,2
4,3,2,1.0,1
8,5,2,1.0,1
9,8,5,0.4,3
10,7,3,0.3333333333333333,3
11,5,2,1.0,1
13,4,2,1.0,1
14,4,2,0.5,2
17,4,2,1.0,1
18,4,2,0.5,2
19,3,2,1.0,1
21,3,2,1.0,1
22,4,2,1.0,1
23,3,2,1.0,1
24,3,2,1.0,1
25,10,4,0.25,4
26,7,4,0.5,3
27,5,2,0.5,2
28,5,2,1.0,1
29,3,2,1.0,1
31,3,2,1.0,1
32,5,2,0.5,2
33,5,3,0.3333333333333333,3
35,7,4,0.5,3
41,5,2,1.0,1
43,4,2,1.0,1
44,5,3,0.6666666666666666,2
45,3,2,1.0,1
48,4,3,0.6666666666666666,2
49,3,2,1.0,1
51,3,2,0.5,2
53,12,5,0.6,3
54,3,2,0.5,2
55,4,2,1.0,1
56,5,3,0.6666666666666666,2
57,3,2,0.5,2
58,5,2,0.5,2
60,3,2,1.0,1
61,4,2,0.5,2
62,3,3,1.0,1
63,3,2,1.0,1
64,7,4,0.75,2
65,3,2,1.0,1
66,3,2,1.0,1
67,5,2,0.5,2
68,3,2,1.0,1
70,3,2,0.5,2
75,3,2,1.0,1
76,5,2,0.5,2
79,3,2,0.5,2
80,4,3,0.6666666666666666,2
81,4,2,0.5,2
83,6,3,0.3333333333333333,3
84,5,2,0.5,2
86,6,3,0.3333333333333333,3
87,6,4,0.5,3
88,3,2,1.0,1
89,6,3,0.3333333333333333,3
90,5,3,0.6666666666666666,2
91,4,2,0.5,2
92,4,2,0.5,2
94,5,3,0.6666666666666666,2
95,5,2,0.5,2
96,3,2,0.5,2
97,4,2,1.0,1
98,5,3,0.6666666666666666,2
99,5,3,0.3333333333333333,3
101,5,2,1.0,1
104,6,3,0.6666666666666666,2
107,4,2,1.0,1
109,8,2,0.5,2
112,6,2,0.5,2
115,7,4,0.75,2
117,3,2,1.0,1
120,3,2,0.5,2
121,7,5,0.6,2
122,4,2,1.0,1
123,7,5,0.6,3
124,4,2,0.5,2
127,4,2,1.0,1
128,5,3,0.6666666666666666,2
129,5,2,1.0,1
130,4,2,1.0,1
132,3,2,1.0,1
136,6,4,0.25,4
137,3,2,1.0,1
138,3,2,1.0,1
140,5,2,0.5,2
141,3,2,0.5,2
142,3,2,1.0,1
143,4,2,0.5,2
145,4,2,0.5,2
148,3,2,1.0,1
149,4,2,0.5,2
150,3,2,1.0,1
152,6,3,0.3333333333333333,3
154,6,4,0.25,4
155,4,2,1.0,1
156,4,2,0.5,2
157,5,2,1.0,1
158,6,3,0.3333333333333333,3
159,4,2,0.5,2
162,6,5,0.6,3
164,8,6,0.3333333333333333,5
165,7,4,0.5,3
166,6,4,0.5,3
167,5,2,0.5,2
169,6,3,0.6666666666666666,2
171,3,2,1.0,1
172,4,2,0.5,2
174,6,2,0.5,2
175,4,2,0.5,2
176,4,2,0.5,2
177,3,2,0.5,2
178,3,2,1.0,1
179,3,2,0.5,2
180,8,4,0.5,2
182,3,2,1.0,1
184,4,2,0.5,2
185,4,2,0.5,2
186,3,2,1.0,1
187,4,3,1.0,1
189,8,4,0.25,4
191,3,2,0.5,2
192,5,2,0.5,2
193,5,3,0.6666666666666666,2
194,3,3,0.6666666666666666,2
195,4,2,0.5,2
198,3,2,1.0,1
199,3,2,0.5,2
201,5,3,0.6666666666666666,2
202,4,2,0.5,2
203,3,2,0.5,2
206,5,3,0.6666666666666666,2
207,3,2,1.0,1
209,3,2,1.0,1
210,3,2,0.5,2
211,9,3,0.6666666666666666,2
215,3,2,0.5,2
216,4,2,0.5,2
217,3,2,1.0,1
218,4,2,0.5,2
222,3,2,1.0,1
223,6,2,1.0,1
224,4,2,1.0,1
226,10,5,0.4,4
228,4,2,0.5,2
231,6,4,0.5,3
232,4,2,1.0,1
236,5,2,0.5,2
237,4,2,1.0,1
240,4,3,1.0,1
241,4,2,1.0,1
242,4,2,0.5,2
243,4,2,1.0,1
245,4,2,0.5,2
248,3,2,1.0,1
249,3,2,1.0,1
251,5,3,0.6666666666666666,2
254,4,2,0.5,2
